date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,highest_qqq,cummax,drawdown
2020-12-23 00:00:00-05:00,298.70928955078125,20.58422088623047,74.0,57.0,67.2,HOLD,186116.4860164079,9116,187645.75759887695,373762.24361528485,2,300.8776550292969,511818.87225725263,-0.26973727645700635
2020-12-24 00:00:00-05:00,300.0273742675781,20.85165786743164,74.0,57.0,67.2,HOLD,186116.4860164079,9116,190083.71311950684,376200.19913591474,3,300.8776550292969,511818.87225725263,-0.2649739594853639
2020-12-28 00:00:00-05:00,303.0512390136719,21.47726821899414,74.0,57.0,67.2,SELL_PROFIT,204716.95005989546,0,0.0,204716.95005989546,0,0.0,511818.87225725263,-0.600020708191081
2020-12-29 00:00:00-05:00,303.3227233886719,21.540546417236328,74.0,57.0,67.2,BUY,204716.95005989546,9028,194468.05305480957,399185.00311470503,0,303.3227233886719,511818.87225725263,-0.22006587730109153
2020-12-30 00:00:00-05:00,303.3323669433594,21.536964416503906,74.0,51.0,64.8,HOLD,204716.95005989546,9028,194435.71475219727,399152.6648120927,1,303.3323669433594,511818.87225725263,-0.22012906040035804
2020-12-31 00:00:00-05:00,304.07867431640625,21.705307006835938,74.0,51.0,64.8,HOLD,204716.95005989546,9028,195955.51165771484,400672.4617176103,2,304.07867431640625,511818.87225725263,-0.2171596565977689
2021-01-04 00:00:00-05:00,299.78515625,20.756149291992188,74.0,57.0,67.2,HOLD,204716.95005989546,9028,187386.51580810547,392103.46586800093,3,304.07867431640625,511818.87225725263,-0.23390189943812745
2021-01-05 00:00:00-05:00,302.256591796875,21.27669334411621,74.0,57.0,67.2,HOLD,204716.95005989546,9028,192085.98751068115,396802.9375705766,4,304.07867431640625,511818.87225725263,-0.22471999553167357
2021-01-06 00:00:00-05:00,298.069580078125,20.39678192138672,62.0,57.0,60.0,HOLD,204716.95005989546,9028,184142.1471862793,388859.09724617476,5,304.07867431640625,511818.87225725263,-0.240240799384348
2021-01-07 00:00:00-05:00,305.280517578125,21.87006378173828,74.0,57.0,67.2,HOLD,204716.95005989546,9028,197442.9358215332,402159.88588142867,6,305.280517578125,511818.87225725263,-0.2142535031820919
2021-01-08 00:00:00-05:00,309.20587158203125,22.717742919921875,78.0,57.0,69.6,HOLD_BULL_CONTINUE,204716.95005989546,9028,205095.7830810547,409812.73314095015,0,309.20587158203125,511818.87225725263,-0.1993012462913476
2021-01-11 00:00:00-05:00,304.73779296875,21.71366310119629,74.0,57.0,67.2,HOLD,204716.95005989546,9028,196030.9504776001,400747.90053749556,1,309.20587158203125,511818.87225725263,-0.21701226300996984
2021-01-12 00:00:00-05:00,304.2531433105469,21.619342803955078,74.0,57.0,67.2,HOLD,204716.95005989546,9028,195179.42683410645,399896.3768940019,2,309.20587158203125,511818.87225725263,-0.21867598369251956
2021-01-13 00:00:00-05:00,306.3078308105469,22.039600372314453,74.0,57.0,67.2,HOLD,204716.95005989546,9028,198973.51216125488,403690.46222115034,3,309.20587158203125,511818.87225725263,-0.2112630383464139
2021-01-14 00:00:00-05:00,304.66986083984375,21.70411491394043,74.0,57.0,67.2,HOLD,204716.95005989546,9028,195944.7494430542,400661.69950294966,4,309.20587158203125,511818.87225725263,-0.2171806839870349
2021-01-15 00:00:00-05:00,302.256591796875,21.17640495300293,66.0,57.0,62.400000000000006,SELL_TRAILING_STOP,201047.1197529649,0,0.0,201047.1197529649,0,0.0,511818.87225725263,-0.6071908820667447
2021-01-19 00:00:00-05:00,306.66644287109375,22.094520568847656,74.0,57.0,67.2,BUY,201047.1197529649,8644,190985.03579711914,392032.1555500841,0,306.66644287109375,511818.87225725263,-0.2340412266919318
2021-01-20 00:00:00-05:00,313.7998046875,23.634668350219727,74.0,57.0,67.2,HOLD,201047.1197529649,8644,204298.07321929932,405345.19297226425,1,313.7998046875,511818.87225725263,-0.2080299986114465
2021-01-21 00:00:00-05:00,316.31005859375,24.222068786621094,78.0,57.0,69.6,HOLD,201047.1197529649,8644,209375.56259155273,410422.68234451767,2,316.31005859375,511818.87225725263,-0.19810951766110485
2021-01-22 00:00:00-05:00,315.39898681640625,24.002389907836914,78.0,57.0,69.6,HOLD,201047.1197529649,8644,207476.65836334229,408523.7781163072,3,316.31005859375,511818.87225725263,-0.20181962748928645
2021-01-25 00:00:00-05:00,318.00616455078125,24.668594360351562,78.0,57.0,69.6,SELL_PROFIT,222870.9429474229,0,0.0,222870.9429474229,0,0.0,511818.87225725263,-0.5645511429375302
2021-01-26 00:00:00-05:00,318.47137451171875,24.694856643676758,78.0,57.0,69.6,BUY,222870.9429474229,8573,211709.00600624084,434579.94895366376,0,318.47137451171875,511818.87225725263,-0.1509106590050996
2021-01-27 00:00:00-05:00,309.5934753417969,22.703414916992188,74.0,57.0,67.2,SELL_QQQ_STOP,205409.04027238933,0,0.0,205409.04027238933,0,0.0,511818.87225725263,-0.5986684911275687
2021-01-28 00:00:00-05:00,311.42529296875,23.0377140045166,74.0,57.0,67.2,BUY,205409.04027238933,8470,195129.43761825562,400538.4778906449,0,311.42529296875,511818.87225725263,-0.21742143636836328
2021-01-29 00:00:00-05:00,304.8734436035156,21.602630615234375,66.0,57.0,62.400000000000006,SELL_QQQ_STOP,192887.9354025468,0,0.0,192887.9354025468,0,0.0,511818.87225725263,-0.6231324285643054
2021-02-01 00:00:00-05:00,312.49139404296875,23.190534591674805,74.0,57.0,67.2,BUY,192887.9354025468,7901,183228.41380882263,376116.3492113694,0,312.49139404296875,511818.87225725263,-0.2651377868256406
2021-02-02 00:00:00-05:00,317.58935546875,24.312808990478516,78.0,57.0,69.6,HOLD,192887.9354025468,7901,192095.50383377075,384983.4392363175,1,317.58935546875,511818.87225725263,-0.24781312275875697
2021-02-03 00:00:00-05:00,316.3294982910156,24.03343391418457,78.0,57.0,69.6,HOLD,192887.9354025468,7901,189888.1613559723,382776.09675851907,2,317.58935546875,511818.87225725263,-0.25212586423322336
2021-02-04 00:00:00-05:00,320.0705871582031,24.883499145507812,74.0,57.0,67.2,HOLD,192887.9354025468,7901,196604.52674865723,389492.462151204,3,320.0705871582031,511818.87225725263,-0.23900332077744174
2021-02-05 00:00:00-05:00,321.15606689453125,25.14377212524414,74.0,57.0,67.2,HOLD,192887.9354025468,7901,198660.94356155396,391548.87896410073,4,321.15606689453125,511818.87225725263,-0.23498546031085246
2021-02-08 00:00:00-05:00,323.3077392578125,25.635658264160156,78.0,57.0,69.6,SELL_PROFIT,211801.7628669633,0,0.0,211801.7628669633,0,0.0,511818.87225725263,-0.5861782862111684
2021-02-09 00:00:00-05:00,323.2398986816406,25.623720169067383,78.0,57.0,69.6,BUY,211801.7628669633,7852,201197.4507675171,412999.2136344804,0,323.2398986816406,511818.87225725263,-0.19307544910751764
2021-02-10 00:00:00-05:00,322.5033264160156,25.44224739074707,78.0,57.0,69.6,HOLD,211801.7628669633,7852,199772.526512146,411574.2893791093,1,323.2398986816406,511818.87225725263,-0.19585948919007032
2021-02-11 00:00:00-05:00,324.2768859863281,25.85295295715332,78.0,57.0,69.6,HOLD,211801.7628669633,7852,202997.38661956787,414799.14948653115,2,324.2768859863281,511818.87225725263,-0.1895587052951752
2021-02-12 00:00:00-05:00,326.0894470214844,26.292314529418945,78.0,57.0,69.6,HOLD,211801.7628669633,7852,206447.25368499756,418249.01655196084,3,326.0894470214844,511818.87225725263,-0.18281829916240622
2021-02-16 00:00:00-05:00,325.2074279785156,26.072635650634766,78.0,57.0,69.6,HOLD,211801.7628669633,7852,204722.33512878418,416524.09799574746,4,326.0894470214844,511818.87225725263,-0.18618847296745966
2021-02-17 00:00:00-05:00,323.6469421386719,25.709684371948242,74.0,57.0,67.2,HOLD,211801.7628669633,7852,201872.4416885376,413674.2045555009,5,326.0894470214844,511818.87225725263,-0.19175664091655817
2021-02-18 00:00:00-05:00,322.23187255859375,25.36345100402832,74.0,57.0,67.2,HOLD,211801.7628669633,7852,199153.81728363037,410955.58015059365,6,326.0894470214844,511818.87225725263,-0.1970683332988992
2021-02-19 00:00:00-05:00,320.8265686035156,25.029151916503906,74.0,51.0,64.8,HOLD_BULL_CONTINUE,211801.7628669633,7852,196528.90084838867,408330.66371535196,0,326.0894470214844,511818.87225725263,-0.20219693753278598
2021-02-22 00:00:00-05:00,312.5108337402344,23.090240478515625,62.0,57.0,60.0,SELL_QQQ_STOP,191546.2712002763,0,0.0,191546.2712002763,0,0.0,511818.87225725263,-0.6257537938069614
2021-02-23 00:00:00-05:00,311.5804138183594,22.8848876953125,62.0,57.0,60.0,HOLD,191546.2712002763,0,0.0,191546.2712002763,0,0.0,511818.87225725263,-0.6257537938069614
2021-02-24 00:00:00-05:00,314.1488037109375,23.436477661132812,66.0,57.0,62.400000000000006,BUY,191546.2712002763,7764,181960.81256103516,373507.0837613115,0,314.1488037109375,511818.87225725263,-0.2702358119112542
2021-02-25 00:00:00-05:00,303.19677734375,20.988962173461914,50.0,63.0,55.2,SELL_QQQ_STOP,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-02-26 00:00:00-05:00,304.4664001464844,21.30415153503418,42.0,63.0,50.400000000000006,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-01 00:00:00-05:00,313.62542724609375,23.161876678466797,58.0,57.0,57.599999999999994,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-02 00:00:00-05:00,308.5951232910156,22.051544189453125,42.0,57.0,48.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-03 00:00:00-05:00,299.6397705078125,20.138896942138672,42.0,63.0,50.400000000000006,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-04 00:00:00-05:00,294.7355651855469,19.14317512512207,42.0,63.0,50.400000000000006,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-05 00:00:00-05:00,299.17449951171875,20.000402450561523,42.0,63.0,50.400000000000006,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-08 00:00:00-05:00,290.7036437988281,18.290719985961914,42.0,63.0,50.400000000000006,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-09 00:00:00-05:00,302.1693115234375,20.444538116455078,42.0,57.0,48.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-10 00:00:00-05:00,301.3067321777344,20.270227432250977,42.0,57.0,48.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-11 00:00:00-05:00,308.24627685546875,21.676652908325195,42.0,57.0,48.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-12 00:00:00-05:00,305.7456359863281,21.137004852294922,42.0,57.0,48.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-15 00:00:00-04:00,309.011962890625,21.812753677368164,50.0,57.0,52.8,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-16 00:00:00-04:00,310.7080078125,22.170930862426758,50.0,57.0,52.8,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-17 00:00:00-04:00,311.9873962402344,22.450307846069336,62.0,57.0,60.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-18 00:00:00-04:00,302.4310302734375,20.389617919921875,42.0,57.0,48.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-19 00:00:00-04:00,303.4971923828125,20.649892807006836,42.0,57.0,48.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-22 00:00:00-04:00,309.18878173828125,21.75067138671875,50.0,57.0,52.8,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-23 00:00:00-04:00,307.83984375,21.466524124145508,50.0,57.0,52.8,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-24 00:00:00-04:00,302.64801025390625,20.382450103759766,42.0,57.0,48.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-25 00:00:00-04:00,302.1240234375,20.27261734008789,42.0,57.0,48.0,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-26 00:00:00-04:00,306.65594482421875,21.168045043945312,50.0,57.0,52.8,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-29 00:00:00-04:00,306.568603515625,21.15610694885254,50.0,57.0,52.8,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-30 00:00:00-04:00,305.02557373046875,20.855243682861328,54.0,57.0,55.2,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-03-31 00:00:00-04:00,309.69329833984375,21.791269302368164,58.0,57.0,57.599999999999994,HOLD,172217.84434936993,0,0.0,172217.84434936993,0,0.0,511818.87225725263,-0.6635179871546256
2021-04-01 00:00:00-04:00,314.9725341796875,22.899219512939453,78.0,57.0,69.6,BUY,172217.84434936993,7144,163592.02420043945,335809.8685498094,0,314.9725341796875,511818.87225725263,-0.34388924138572374
2021-04-05 00:00:00-04:00,321.2608642578125,24.27460479736328,78.0,57.0,69.6,HOLD,172217.84434936993,7144,173417.77667236328,345635.6210217332,1,321.2608642578125,511818.87225725263,-0.324691527107253
2021-04-06 00:00:00-04:00,321.0377502441406,24.21729278564453,78.0,57.0,69.6,HOLD,172217.84434936993,7144,173008.33966064453,345226.18401001446,2,321.2608642578125,511818.87225725263,-0.3254914917703633
2021-04-07 00:00:00-04:00,321.8139953613281,24.396381378173828,78.0,57.0,69.6,HOLD,172217.84434936993,7144,174287.74856567383,346505.59291504376,3,321.8139953613281,511818.87225725263,-0.32299176193549656
2021-04-08 00:00:00-04:00,325.17169189453125,25.158098220825195,78.0,51.0,67.2,HOLD,172217.84434936993,7144,179729.4536895752,351947.2980389451,4,325.17169189453125,511818.87225725263,-0.31235967035219475
2021-04-09 00:00:00-04:00,327.1416931152344,25.614171981811523,78.0,51.0,67.2,SELL_PROFIT,191247.48949771587,0,0.0,191247.48949771587,0,0.0,511818.87225725263,-0.6263375583353045
2021-04-12 00:00:00-04:00,326.71478271484375,25.51388168334961,78.0,51.0,67.2,BUY,191247.48949771587,7121,181684.35146713257,372931.8409648484,0,326.71478271484375,511818.87225725263,-0.27135973060132923
2021-04-13 00:00:00-04:00,330.5285339355469,26.38782501220703,78.0,51.0,67.2,HOLD,191247.48949771587,7121,187907.70191192627,379155.1914096421,1,330.5285339355469,511818.87225725263,-0.2592004477336477
2021-04-14 00:00:00-04:00,326.5594177246094,25.46135139465332,74.0,51.0,64.8,HOLD,191247.48949771587,7121,181310.2832813263,372557.77277904213,2,330.5285339355469,511818.87225725263,-0.2720905910796788
2021-04-15 00:00:00-04:00,331.5086669921875,26.58601188659668,78.0,51.0,67.2,HOLD,191247.48949771587,7121,189318.99064445496,380566.4801421708,3,331.5086669921875,511818.87225725263,-0.25644304895641123
2021-04-16 00:00:00-04:00,331.8967590332031,26.6982421875,78.0,51.0,67.2,HOLD,191247.48949771587,7121,190118.1826171875,381365.67211490334,4,331.8967590332031,511818.87225725263,-0.2548815747395503
2021-04-19 00:00:00-04:00,328.85931396484375,25.969959259033203,78.0,51.0,67.2,HOLD,191247.48949771587,7121,184932.07988357544,376179.5693812913,5,331.8967590332031,511818.87225725263,-0.2650142662339847
2021-04-20 00:00:00-04:00,326.4623718261719,25.401657104492188,78.0,51.0,67.2,HOLD,191247.48949771587,7121,180885.20024108887,372132.6897388047,6,331.8967590332031,511818.87225725263,-0.27292112520664974
2021-04-21 00:00:00-04:00,329.2572021484375,26.04397964477539,78.0,51.0,67.2,HOLD_BULL_CONTINUE,191247.48949771587,7121,185459.17905044556,376706.6685481614,0,331.8967590332031,511818.87225725263,-0.26398441134695116
2021-04-22 00:00:00-04:00,325.28814697265625,25.096017837524414,78.0,57.0,69.6,HOLD,191247.48949771587,7121,178708.74302101135,369956.2325187272,1,331.8967590332031,511818.87225725263,-0.2771735225644861
2021-04-23 00:00:00-04:00,329.3834228515625,26.041595458984375,78.0,57.0,69.6,HOLD,191247.48949771587,7121,185442.20126342773,376689.6907611436,2,331.8967590332031,511818.87225725263,-0.26401758282213134
2021-04-26 00:00:00-04:00,331.528076171875,26.55735969543457,78.0,57.0,69.6,HOLD,191247.48949771587,7121,189114.95839118958,380362.4478889054,3,331.8967590332031,511818.87225725263,-0.25684169047653643
2021-04-27 00:00:00-04:00,330.0917663574219,26.208742141723633,78.0,57.0,69.6,HOLD,191247.48949771587,7121,186632.452791214,377879.94228892983,4,331.8967590332031,511818.87225725263,-0.26169205011456054
2021-04-28 00:00:00-04:00,328.975830078125,25.93891716003418,78.0,57.0,69.6,HOLD,191247.48949771587,7121,184711.0290966034,375958.51859431923,5,331.8967590332031,511818.87225725263,-0.26544615884083045
2021-04-29 00:00:00-04:00,330.1597595214844,26.199188232421875,74.0,57.0,67.2,HOLD,191247.48949771587,7121,186564.41940307617,377811.908900792,6,331.8967590332031,511818.87225725263,-0.26182497484990247
2021-04-30 00:00:00-04:00,327.99566650390625,25.70729637145996,74.0,57.0,67.2,HOLD_BULL_CONTINUE,191247.48949771587,7121,183061.65746116638,374309.1469588822,0,331.8967590332031,511818.87225725263,-0.2686687278488134
2021-05-03 00:00:00-04:00,326.24884033203125,25.28704261779785,66.0,57.0,62.400000000000006,HOLD,191247.48949771587,7121,180069.0304813385,371316.51997905434,1,331.8967590332031,511818.87225725263,-0.2745157708986909
2021-05-04 00:00:00-04:00,320.3778381347656,23.95463752746582,62.0,57.0,60.0,SELL_TRAILING_STOP,179802.94991600123,0,0.0,179802.94991600123,0,0.0,511818.87225725263,-0.6486980850803252
2021-05-05 00:00:00-04:00,319.3006591796875,23.675260543823242,62.0,57.0,60.0,HOLD,179802.94991600123,0,0.0,179802.94991600123,0,0.0,511818.87225725263,-0.6486980850803252
2021-05-06 00:00:00-04:00,321.707275390625,24.193418502807617,62.0,57.0,60.0,HOLD,179802.94991600123,0,0.0,179802.94991600123,0,0.0,511818.87225725263,-0.6486980850803252
2021-05-07 00:00:00-04:00,324.31787109375,24.785598754882812,62.0,57.0,60.0,HOLD,179802.94991600123,0,0.0,179802.94991600123,0,0.0,511818.87225725263,-0.6486980850803252
2021-05-10 00:00:00-04:00,316.1273498535156,22.923097610473633,62.0,57.0,60.0,HOLD,179802.94991600123,0,0.0,179802.94991600123,0,0.0,511818.87225725263,-0.6486980850803252
2021-05-11 00:00:00-04:00,315.6905822753906,22.80847930908203,42.0,57.0,48.0,HOLD,179802.94991600123,0,0.0,179802.94991600123,0,0.0,511818.87225725263,-0.6486980850803252
2021-05-12 00:00:00-04:00,307.51953125,21.072534561157227,42.0,63.0,50.400000000000006,HOLD,179802.94991600123,0,0.0,179802.94991600123,0,0.0,511818.87225725263,-0.6486980850803252
2021-05-13 00:00:00-04:00,309.8971252441406,21.51666831970215,42.0,63.0,50.400000000000006,HOLD,179802.94991600123,0,0.0,179802.94991600123,0,0.0,511818.87225725263,-0.6486980850803252
2021-05-14 00:00:00-04:00,316.7386779785156,22.915931701660156,42.0,57.0,48.0,HOLD,179802.94991600123,0,0.0,179802.94991600123,0,0.0,511818.87225725263,-0.6486980850803252
