date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,cummax,drawdown
2021-01-21 00:00:00-05:00,316.31005859375,24.22207260131836,78.0,60.0,70.8,BUY,271123.70921993256,10633,257553.29796981812,528677.0071897507,576887.6008996964,-0.08357016797510972
2021-01-22 00:00:00-05:00,315.3990173339844,24.002391815185547,78.0,60.0,70.8,HOLD,271123.70921993256,10633,255217.43217086792,526341.1413908005,576887.6008996964,-0.08761925101192182
2021-01-25 00:00:00-05:00,318.0060729980469,24.668590545654297,78.0,60.0,70.8,HOLD,271123.70921993256,10633,262301.12327194214,533424.8324918747,576887.6008996964,-0.07534009803649523
2021-01-26 00:00:00-05:00,318.47149658203125,24.69485855102539,78.0,60.0,70.8,HOLD,271123.70921993256,10633,262580.430973053,533704.1401929855,576887.6008996964,-0.07485593491585397
2021-01-27 00:00:00-05:00,309.5934753417969,22.70341682434082,74.0,55.0,66.4,SELL_STOP,254975.84234333038,0,0.0,254975.84234333038,576887.6008996964,-0.5580146948111248
2021-01-28 00:00:00-05:00,311.4253234863281,23.03771209716797,74.0,55.0,66.4,BUY,254975.84234333038,10514,242218.50498962402,497194.3473329544,576887.6008996964,-0.13814346753588527
2021-01-29 00:00:00-05:00,304.8734436035156,21.602628707885742,66.0,55.0,61.6,SELL_STOP,239887.37558841705,0,0.0,239887.37558841705,576887.6008996964,-0.5841696455006209
2021-02-01 00:00:00-05:00,312.4914245605469,23.190532684326172,74.0,60.0,68.4,BUY,239887.37558841705,9826,227870.17415618896,467757.549744606,576887.6008996964,-0.1891703877581949
2021-02-02 00:00:00-05:00,317.5894775390625,24.312808990478516,78.0,60.0,70.8,HOLD,239887.37558841705,9826,238897.6611404419,478785.03672885895,576887.6008996964,-0.17005490154033406
2021-02-03 00:00:00-05:00,316.3294372558594,24.033432006835938,78.0,60.0,70.8,HOLD,239887.37558841705,9826,236152.50289916992,476039.878487587,576887.6008996964,-0.17481346843792506
2021-02-04 00:00:00-05:00,320.0705871582031,24.883499145507812,74.0,60.0,68.4,HOLD,239887.37558841705,9826,244505.26260375977,484392.6381921768,576887.6008996964,-0.16033446127680193
2021-02-05 00:00:00-05:00,321.1560974121094,25.143774032592773,74.0,60.0,68.4,HOLD,239887.37558841705,9826,247062.7236442566,486950.09923267365,576887.6008996964,-0.15590125620096343
2021-02-08 00:00:00-05:00,323.3077697753906,25.635662078857422,78.0,60.0,70.8,SELL_PROFIT,263913.2170190811,0,0.0,263913.2170190811,576887.6008996964,-0.5425222927178707
2021-02-09 00:00:00-05:00,323.2398986816406,25.623722076416016,78.0,60.0,70.8,BUY,263913.2170190811,9784,250702.4967956543,514615.7138147354,576887.6008996964,-0.10794457531734708
2021-02-10 00:00:00-05:00,322.5032958984375,25.442251205444336,78.0,60.0,70.8,HOLD,263913.2170190811,9784,248926.98579406738,512840.2028131485,576887.6008996964,-0.1110223169758918
2021-02-11 00:00:00-05:00,324.2769775390625,25.85295295715332,78.0,60.0,70.8,HOLD,263913.2170190811,9784,252945.2917327881,516858.5087518692,576887.6008996964,-0.10405682502832025
2021-02-12 00:00:00-05:00,326.08935546875,26.292312622070312,78.0,60.0,70.8,HOLD,263913.2170190811,9784,257243.98669433594,521157.20371341705,576887.6008996964,-0.09660529555387196
2021-02-16 00:00:00-05:00,325.2074279785156,26.072633743286133,78.0,60.0,70.8,HOLD,263913.2170190811,9784,255094.64854431152,519007.86556339264,576887.6008996964,-0.10033104411680237
2021-02-17 00:00:00-05:00,323.6469421386719,25.709684371948242,74.0,55.0,66.4,HOLD,263913.2170190811,9784,251543.5518951416,515456.7689142227,576887.6008996964,-0.10648665682824171
2021-02-18 00:00:00-05:00,322.2319641113281,25.363447189331055,74.0,55.0,66.4,HOLD,263913.2170190811,9784,248155.96730041504,512069.18431949615,576887.6008996964,-0.11235883121618728
2021-02-19 00:00:00-05:00,320.8265686035156,25.029150009155273,74.0,47.5,63.4,HOLD,263913.2170190811,9784,244885.2036895752,508798.4207086563,576887.6008996964,-0.11802850344651233
2021-02-22 00:00:00-05:00,312.51080322265625,23.090242385864258,62.0,55.0,59.199999999999996,SELL_STOP,239125.65172672272,0,0.0,239125.65172672272,576887.6008996964,-0.5854900480547863
2021-02-23 00:00:00-05:00,311.58038330078125,22.8848934173584,62.0,55.0,59.199999999999996,HOLD,239125.65172672272,0,0.0,239125.65172672272,576887.6008996964,-0.5854900480547863
2021-02-24 00:00:00-05:00,314.14874267578125,23.43647575378418,66.0,55.0,61.6,BUY,239125.65172672272,9692,227146.32300567627,466271.974732399,576887.6008996964,-0.1917455427968717
2021-02-25 00:00:00-05:00,303.1967468261719,20.98895835876465,50.0,62.5,55.0,SELL_STOP,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-02-26 00:00:00-05:00,304.46636962890625,21.304147720336914,42.0,62.5,50.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-01 00:00:00-05:00,313.62530517578125,23.161876678466797,58.0,55.0,56.8,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-02 00:00:00-05:00,308.59521484375,22.051542282104492,42.0,50.0,45.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-03 00:00:00-05:00,299.6397399902344,20.138896942138672,42.0,57.5,48.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-04 00:00:00-05:00,294.7355041503906,19.143173217773438,42.0,57.5,48.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-05 00:00:00-05:00,299.1744689941406,20.000398635864258,42.0,57.5,48.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-08 00:00:00-05:00,290.7036437988281,18.290721893310547,42.0,57.5,48.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-09 00:00:00-05:00,302.1693420410156,20.444536209106445,42.0,50.0,45.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-10 00:00:00-05:00,301.30682373046875,20.270225524902344,42.0,50.0,45.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-11 00:00:00-05:00,308.24627685546875,21.676652908325195,42.0,50.0,45.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-12 00:00:00-05:00,305.74578857421875,21.137004852294922,42.0,50.0,45.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-15 00:00:00-04:00,309.01190185546875,21.81275749206543,50.0,50.0,50.0,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-16 00:00:00-04:00,310.70806884765625,22.170930862426758,50.0,50.0,50.0,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-17 00:00:00-04:00,311.9874572753906,22.450305938720703,62.0,50.0,57.199999999999996,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-18 00:00:00-04:00,302.4310607910156,20.389617919921875,42.0,50.0,45.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-19 00:00:00-04:00,303.4971923828125,20.649887084960938,42.0,50.0,45.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-22 00:00:00-04:00,309.1888122558594,21.750675201416016,50.0,50.0,50.0,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-23 00:00:00-04:00,307.8398132324219,21.466522216796875,50.0,50.0,50.0,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-24 00:00:00-04:00,302.64801025390625,20.3824520111084,42.0,50.0,45.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-25 00:00:00-04:00,302.1240234375,20.272611618041992,42.0,50.0,45.2,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-26 00:00:00-04:00,306.65594482421875,21.16804313659668,50.0,55.0,52.0,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-29 00:00:00-04:00,306.5685729980469,21.15610694885254,50.0,55.0,52.0,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-30 00:00:00-04:00,305.02557373046875,20.855239868164062,54.0,55.0,54.4,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-03-31 00:00:00-04:00,309.6933898925781,21.791269302368164,58.0,55.0,56.8,HOLD,215404.31313419342,0,0.0,215404.31313419342,576887.6008996964,-0.6266095634604464
2021-04-01 00:00:00-04:00,314.9724426269531,22.89922332763672,78.0,55.0,68.8,BUY,215404.31313419342,8936,204627.45965576172,420031.77278995514,576887.6008996964,-0.2719001550130626
2021-04-05 00:00:00-04:00,321.26092529296875,24.274606704711914,78.0,55.0,68.8,HOLD,215404.31313419342,8936,216917.88551330566,432322.1986474991,576887.6008996964,-0.2505954401286099
2021-04-06 00:00:00-04:00,321.0377502441406,24.217294692993164,78.0,55.0,68.8,HOLD,215404.31313419342,8936,216405.7453765869,431810.05851078033,576887.6008996964,-0.2514832042891154
2021-04-07 00:00:00-04:00,321.8139953613281,24.396381378173828,78.0,55.0,68.8,HOLD,215404.31313419342,8936,218006.06399536133,433410.37712955475,576887.6008996964,-0.248709148101604
2021-04-08 00:00:00-04:00,325.1717224121094,25.15810203552246,78.0,47.5,65.8,HOLD,215404.31313419342,8936,224812.7997894287,440217.11292362213,576887.6008996964,-0.23691008051295795
2021-04-09 00:00:00-04:00,327.1416320800781,25.61417007446289,78.0,47.5,65.8,SELL_PROFIT,239665.0772638321,0,0.0,239665.0772638321,576887.6008996964,-0.584554986291857
2021-04-12 00:00:00-04:00,326.7147521972656,25.513885498046875,78.0,47.5,65.8,BUY,239665.0772638321,8923,227660.40029907227,467325.47756290436,576887.6008996964,-0.18991935892871026
2021-04-13 00:00:00-04:00,330.52850341796875,26.387826919555664,78.0,47.5,65.8,HOLD,239665.0772638321,8923,235458.5796031952,475123.6568670273,576887.6008996964,-0.17640168357572794
2021-04-14 00:00:00-04:00,326.5594482421875,25.46135139465332,74.0,47.5,63.4,HOLD,239665.0772638321,8923,227191.63849449158,466856.71575832367,576887.6008996964,-0.19073192935638045
2021-04-15 00:00:00-04:00,331.508544921875,26.58601188659668,78.0,47.5,65.8,HOLD,239665.0772638321,8923,237226.98406410217,476892.06132793427,576887.6008996964,-0.17333626067853095
2021-04-16 00:00:00-04:00,331.8968505859375,26.698240280151367,78.0,47.5,65.8,HOLD,239665.0772638321,8923,238228.39801979065,477893.47528362274,576887.6008996964,-0.17160036974565823
2021-04-19 00:00:00-04:00,328.8594055175781,25.96995735168457,78.0,47.5,65.8,HOLD,239665.0772638321,8923,231729.92944908142,471395.0067129135,576887.6008996964,-0.18286507462157237
2021-04-20 00:00:00-04:00,326.4624938964844,25.401657104492188,78.0,47.5,65.8,HOLD,239665.0772638321,8923,226658.9863433838,466324.0636072159,576887.6008996964,-0.19165524986158297
2021-04-21 00:00:00-04:00,329.2572326660156,26.04398536682129,78.0,47.5,65.8,HOLD,239665.0772638321,8923,232390.48142814636,472055.55869197845,576887.6008996964,-0.1817200474481078
2021-04-22 00:00:00-04:00,325.2882080078125,25.09601593017578,78.0,55.0,68.8,HOLD,239665.0772638321,8923,223931.7501449585,463596.8274087906,576887.6008996964,-0.19638274997455468
2021-04-23 00:00:00-04:00,329.3833923339844,26.04159164428711,78.0,55.0,68.8,HOLD,239665.0772638321,8923,232369.12224197388,472034.19950580597,576887.6008996964,-0.18175707231419813
2021-04-26 00:00:00-04:00,331.5280456542969,26.55735969543457,78.0,55.0,68.8,HOLD,239665.0772638321,8923,236971.32056236267,476636.39782619476,576887.6008996964,-0.17377943799997236
2021-04-27 00:00:00-04:00,330.0917663574219,26.208738327026367,78.0,55.0,68.8,HOLD,239665.0772638321,8923,233860.57209205627,473525.64935588837,576887.6008996964,-0.17917173359699157
2021-04-28 00:00:00-04:00,328.9757385253906,25.938915252685547,78.0,55.0,68.8,HOLD,239665.0772638321,8923,231452.94079971313,471118.0180635452,576887.6008996964,-0.18334521780533347
2021-04-29 00:00:00-04:00,330.15972900390625,26.199190139770508,74.0,55.0,66.4,HOLD,239665.0772638321,8923,233775.37361717224,473440.45088100433,576887.6008996964,-0.17931942003495827
2021-04-30 00:00:00-04:00,327.9956359863281,25.70729637145996,74.0,55.0,66.4,HOLD,239665.0772638321,8923,229386.20552253723,469051.2827863693,576887.6008996964,-0.1869277792504966
2021-05-03 00:00:00-04:00,326.2489318847656,25.28704071044922,66.0,55.0,61.6,HOLD,239665.0772638321,8923,225636.26425933838,465301.3415231705,576887.6008996964,-0.19342807715489005
2021-05-04 00:00:00-04:00,320.3778076171875,23.954635620117188,62.0,55.0,59.199999999999996,SELL_STOP,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-05 00:00:00-04:00,319.3006896972656,23.675264358520508,62.0,55.0,59.199999999999996,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-06 00:00:00-04:00,321.7073059082031,24.193418502807617,62.0,55.0,59.199999999999996,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-07 00:00:00-04:00,324.3177795410156,24.785598754882812,62.0,55.0,59.199999999999996,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-10 00:00:00-04:00,316.1273193359375,22.923097610473633,62.0,55.0,59.199999999999996,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-11 00:00:00-04:00,315.690673828125,22.80847930908203,42.0,55.0,47.2,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-12 00:00:00-04:00,307.5196228027344,21.072532653808594,42.0,62.5,50.2,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-13 00:00:00-04:00,309.8971862792969,21.516666412353516,42.0,62.5,50.2,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-14 00:00:00-04:00,316.7386779785156,22.915931701660156,42.0,55.0,47.2,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-17 00:00:00-04:00,314.8172607421875,22.529104232788086,42.0,55.0,47.2,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-18 00:00:00-04:00,312.6919250488281,22.056320190429688,42.0,55.0,47.2,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-19 00:00:00-04:00,313.051025390625,22.137500762939453,42.0,55.0,47.2,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-20 00:00:00-04:00,319.1065368652344,23.417377471923828,54.0,55.0,54.4,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-21 00:00:00-04:00,317.34039306640625,23.03054428100586,42.0,55.0,47.2,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-24 00:00:00-04:00,322.6777038574219,24.183866500854492,62.0,55.0,59.199999999999996,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-25 00:00:00-04:00,323.1241455078125,24.300872802734375,62.0,55.0,59.199999999999996,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-26 00:00:00-04:00,324.24981689453125,24.54681968688965,62.0,55.0,59.199999999999996,HOLD,225751.8906030655,0,0.0,225751.8906030655,576887.6008996964,-0.6086726595423619
2021-05-27 00:00:00-04:00,323.0367736816406,24.260272979736328,70.0,55.0,64.0,BUY,225751.8906030655,8840,214460.81314086914,440212.70374393463,576887.6008996964,-0.23691772356106755
2021-05-28 00:00:00-04:00,324.05572509765625,24.49666976928711,70.0,55.0,64.0,HOLD,225751.8906030655,8840,216550.56076049805,442302.45136356354,576887.6008996964,-0.23329527160271413
2021-06-01 00:00:00-04:00,322.978515625,24.257890701293945,74.0,55.0,66.4,HOLD,225751.8906030655,8840,214439.75379943848,440191.64440250397,576887.6008996964,-0.2369542286643109
2021-06-02 00:00:00-04:00,323.6093444824219,24.384443283081055,74.0,47.5,63.4,HOLD,225751.8906030655,8840,215558.47862243652,441310.369225502,576887.6008996964,-0.2350149863903336
2021-06-03 00:00:00-04:00,320.241943359375,23.61795425415039,58.0,55.0,56.8,HOLD,225751.8906030655,8840,208782.71560668945,434534.60620975494,576887.6008996964,-0.24676036452843156
2021-06-04 00:00:00-04:00,325.6763916015625,24.82857894897461,74.0,55.0,66.4,HOLD,225751.8906030655,8840,219484.63790893555,445236.52851200104,576887.6008996964,-0.22820922512873618
2021-06-07 00:00:00-04:00,326.646728515625,25.048255920410156,74.0,55.0,66.4,HOLD,225751.8906030655,8840,221426.58233642578,447178.4729394913,576887.6008996964,-0.22484298112477138
2021-06-08 00:00:00-04:00,326.80206298828125,25.0769100189209,74.0,47.5,63.4,HOLD,225751.8906030655,8840,221679.88456726074,447431.77517032623,576887.6008996964,-0.22440389692459112
2021-06-09 00:00:00-04:00,326.8796691894531,25.105567932128906,78.0,47.5,65.8,HOLD,225751.8906030655,8840,221933.22052001953,447685.111123085,576887.6008996964,-0.2239647542694817
2021-06-10 00:00:00-04:00,330.2859191894531,25.874446868896484,78.0,47.5,65.8,HOLD,225751.8906030655,8840,228730.11032104492,454482.0009241104,576887.6008996964,-0.2121827541182821
2021-06-11 00:00:00-04:00,331.149658203125,26.079797744750977,74.0,47.5,63.4,HOLD,225751.8906030655,8840,230545.41206359863,456297.3026666641,576887.6008996964,-0.20903603760067518
2021-06-14 00:00:00-04:00,334.3229064941406,26.81047248840332,78.0,47.5,65.8,SELL_PROFIT,248295.6542596817,0,0.0,248295.6542596817,576887.6008996964,-0.569594399546034
2021-06-15 00:00:00-04:00,332.1392822265625,26.313804626464844,78.0,55.0,68.8,BUY,248295.6542596817,8964,235876.94467163086,484172.59893131256,576887.6008996964,-0.16071588611679
2021-06-16 00:00:00-04:00,330.9263610839844,26.03203582763672,78.0,55.0,68.8,HOLD,248295.6542596817,8964,233351.16915893555,481646.82341861725,576887.6008996964,-0.1650941662336727
2021-06-17 00:00:00-04:00,335.12841796875,27.003883361816406,78.0,47.5,65.8,HOLD,248295.6542596817,8964,242062.81045532227,490358.46471500397,576887.6008996964,-0.1499930593927555
2021-06-18 00:00:00-04:00,332.4984436035156,26.35917091369629,74.0,55.0,66.4,HOLD,248295.6542596817,8964,236283.60807037354,484579.26233005524,576887.6008996964,-0.16001095954511735
2021-06-21 00:00:00-04:00,334.56494140625,26.841514587402344,74.0,55.0,66.4,HOLD,248295.6542596817,8964,240607.3367614746,488902.9910211563,576887.6008996964,-0.1525160356043741
2021-06-22 00:00:00-04:00,337.6837463378906,27.591293334960938,74.0,47.5,63.4,HOLD,248295.6542596817,8964,247328.35345458984,495624.00771427155,576887.6008996964,-0.14086555692770755
2021-06-23 00:00:00-04:00,337.848876953125,27.63904571533203,74.0,47.5,63.4,HOLD,248295.6542596817,8964,247756.40579223633,496052.06005191803,576887.6008996964,-0.1401235539153722
