date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2021-02-02 00:00:00-05:00,317.58935546875,24.312807083129883,78.0,59.166666666666664,70.46666666666667,HOLD,270213.79412698746,11069,269118.4616031647,539332.2557301521,1,638498.0511097908,-0.1553110384711056
2021-02-03 00:00:00-05:00,316.3294677734375,24.03343391418457,78.0,59.166666666666664,70.46666666666667,HOLD,270213.79412698746,11069,266026.079996109,536239.8741230965,2,638498.0511097908,-0.16015425075919437
2021-02-04 00:00:00-05:00,320.0705871582031,24.88349723815918,74.0,59.166666666666664,68.06666666666666,HOLD,270213.79412698746,11069,275435.43092918396,545649.2250561714,3,638498.0511097908,-0.14541755592242814
2021-02-05 00:00:00-05:00,321.1560974121094,25.143770217895508,74.0,59.166666666666664,68.06666666666666,HOLD,270213.79412698746,11069,278316.3925418854,548530.1866688728,4,638498.0511097908,-0.140905464448235
2021-02-08 00:00:00-05:00,323.30767822265625,25.635663986206055,78.0,59.166666666666664,70.46666666666667,SELL_PROFIT,297278.9736199379,0,0.0,297278.9736199379,0,638498.0511097908,-0.5344089569212792
2021-02-09 00:00:00-05:00,323.239990234375,25.62372398376465,78.0,59.166666666666664,70.46666666666667,BUY,297278.9736199379,11021,282399.0620250702,579678.0356450081,0,638498.0511097908,-0.09212246672099633
2021-02-10 00:00:00-05:00,322.5032958984375,25.442251205444336,78.0,59.166666666666664,70.46666666666667,HOLD,297278.9736199379,11021,280399.050535202,577678.0241551399,1,638498.0511097908,-0.09525483570222014
2021-02-11 00:00:00-05:00,324.27691650390625,25.852956771850586,78.0,59.166666666666664,70.46666666666667,HOLD,297278.9736199379,11021,284925.4365825653,582204.4102025032,2,638498.0511097908,-0.08816572080281544
2021-02-12 00:00:00-05:00,326.08935546875,26.292314529418945,78.0,59.166666666666664,70.46666666666667,HOLD,297278.9736199379,11021,289767.5984287262,587046.5720486641,3,638498.0511097908,-0.08058204558603976
2021-02-16 00:00:00-05:00,325.2073059082031,26.072629928588867,78.0,59.166666666666664,70.46666666666667,HOLD,297278.9736199379,11021,287346.4544429779,584625.4280629158,4,638498.0511097908,-0.08437398196163251
2021-02-17 00:00:00-05:00,323.64691162109375,25.709680557250977,74.0,59.166666666666664,68.06666666666666,HOLD,297278.9736199379,11021,283346.389421463,580625.3630414009,5,638498.0511097908,-0.0906387857688834
2021-02-18 00:00:00-05:00,322.2319641113281,25.363452911376953,74.0,59.166666666666664,68.06666666666666,HOLD,297278.9736199379,11021,279530.6145362854,576809.5881562233,6,638498.0511097908,-0.0966149588809944
2021-02-19 00:00:00-05:00,320.82647705078125,25.02915382385254,74.0,54.166666666666664,66.06666666666666,HOLD,297278.9736199379,11021,275846.30429267883,573125.2779126167,7,638498.0511097908,-0.10238523529327596
2021-02-22 00:00:00-05:00,312.5108337402344,23.090238571166992,62.0,59.166666666666664,60.86666666666666,SELL_QQQ_STOP,269357.4308876991,0,0.0,269357.4308876991,0,638498.0511097908,-0.5781389928762951
2021-02-23 00:00:00-05:00,311.5802917480469,22.884891510009766,62.0,59.166666666666664,60.86666666666666,BUY,269357.4308876991,11181,255875.9719734192,525233.4028611183,0,638498.0511097908,-0.17739231631451988
2021-02-24 00:00:00-05:00,314.1486511230469,23.436479568481445,66.0,59.166666666666664,63.266666666666666,HOLD,269357.4308876991,11181,262043.27805519104,531400.7089428902,1,638498.0511097908,-0.16773323267119114
2021-02-25 00:00:00-05:00,303.1967468261719,20.98896026611328,50.0,64.16666666666667,55.66666666666667,SELL_QQQ_STOP,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-02-26 00:00:00-05:00,304.4664306640625,21.30415153503418,42.0,64.16666666666667,50.866666666666674,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-01 00:00:00-05:00,313.62542724609375,23.161874771118164,58.0,59.166666666666664,58.46666666666667,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-02 00:00:00-05:00,308.5951843261719,22.051544189453125,42.0,55.833333333333336,47.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-03 00:00:00-05:00,299.63970947265625,20.138896942138672,42.0,60.833333333333336,49.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-04 00:00:00-05:00,294.7355041503906,19.143169403076172,42.0,60.833333333333336,49.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-05 00:00:00-05:00,299.17449951171875,20.000402450561523,42.0,60.833333333333336,49.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-08 00:00:00-05:00,290.7037048339844,18.29071807861328,42.0,60.833333333333336,49.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-09 00:00:00-05:00,302.1693420410156,20.444536209106445,42.0,55.833333333333336,47.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-10 00:00:00-05:00,301.3067626953125,20.270227432250977,42.0,55.833333333333336,47.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-11 00:00:00-05:00,308.2463684082031,21.676654815673828,42.0,55.833333333333336,47.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-12 00:00:00-05:00,305.7457580566406,21.137001037597656,42.0,55.833333333333336,47.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-15 00:00:00-04:00,309.01190185546875,21.812755584716797,50.0,55.833333333333336,52.333333333333336,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-16 00:00:00-04:00,310.7080078125,22.170930862426758,50.0,55.833333333333336,52.333333333333336,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-17 00:00:00-04:00,311.9873962402344,22.45030403137207,62.0,55.833333333333336,59.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-18 00:00:00-04:00,302.4310607910156,20.389617919921875,42.0,55.833333333333336,47.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-19 00:00:00-04:00,303.4971618652344,20.649890899658203,42.0,55.833333333333336,47.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-22 00:00:00-04:00,309.1886901855469,21.75067138671875,50.0,55.833333333333336,52.333333333333336,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-23 00:00:00-04:00,307.83978271484375,21.466527938842773,50.0,55.833333333333336,52.333333333333336,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-24 00:00:00-04:00,302.64801025390625,20.382450103759766,42.0,55.833333333333336,47.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-25 00:00:00-04:00,302.1240234375,20.272611618041992,42.0,55.833333333333336,47.53333333333333,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-26 00:00:00-04:00,306.6559143066406,21.168045043945312,50.0,59.166666666666664,53.66666666666667,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-29 00:00:00-04:00,306.56854248046875,21.156105041503906,50.0,59.166666666666664,53.66666666666667,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-30 00:00:00-04:00,305.0255432128906,20.855241775512695,54.0,59.166666666666664,56.06666666666666,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-03-31 00:00:00-04:00,309.693359375,21.7912654876709,58.0,59.166666666666664,58.46666666666667,HOLD,248159.02364969254,0,0.0,248159.02364969254,0,638498.0511097908,-0.6113394187838779
2021-04-01 00:00:00-04:00,314.97247314453125,22.899219512939453,78.0,59.166666666666664,70.46666666666667,BUY,248159.02364969254,10295,235747.46488571167,483906.4885354042,0,638498.0511097908,-0.2421175167342904
2021-04-05 00:00:00-04:00,321.2608947753906,24.274606704711914,78.0,59.166666666666664,70.46666666666667,HOLD,248159.02364969254,10295,249907.07602500916,498066.0996747017,1,638498.0511097908,-0.21994108077698987
2021-04-06 00:00:00-04:00,321.0376892089844,24.217296600341797,78.0,59.166666666666664,70.46666666666667,HOLD,248159.02364969254,10295,249317.0685005188,497476.09215021133,2,638498.0511097908,-0.22086513610255407
2021-04-07 00:00:00-04:00,321.8140563964844,24.396381378173828,78.0,59.166666666666664,70.46666666666667,HOLD,248159.02364969254,10295,251160.74628829956,499319.7699379921,3,638498.0511097908,-0.21797761313427527
2021-04-08 00:00:00-04:00,325.1717224121094,25.15809440612793,78.0,54.166666666666664,68.46666666666667,HOLD,248159.02364969254,10295,259002.58191108704,507161.6055607796,4,638498.0511097908,-0.2056959223614415
2021-04-09 00:00:00-04:00,327.14166259765625,25.614173889160156,78.0,54.166666666666664,68.46666666666667,SELL_PROFIT,276109.4789528847,0,0.0,276109.4789528847,0,638498.0511097908,-0.567564100668794
2021-04-12 00:00:00-04:00,326.7147521972656,25.513885498046875,78.0,54.166666666666664,68.46666666666667,BUY,276109.4789528847,10280,262282.7429199219,538392.2218728065,0,638498.0511097908,-0.15678329646110523
2021-04-13 00:00:00-04:00,330.528564453125,26.38782501220703,78.0,54.166666666666664,68.46666666666667,HOLD,276109.4789528847,10280,271266.8411254883,547376.320078373,1,638498.0511097908,-0.14271262202451002
2021-04-14 00:00:00-04:00,326.55950927734375,25.461345672607422,74.0,54.166666666666664,66.06666666666666,HOLD,276109.4789528847,10280,261742.6335144043,537852.112467289,2,638498.0511097908,-0.1576292025755856
2021-04-15 00:00:00-04:00,331.5086975097656,26.586013793945312,78.0,54.166666666666664,68.46666666666667,HOLD,276109.4789528847,10280,273304.2218017578,549413.7007546425,3,638498.0511097908,-0.13952172633934964
2021-04-16 00:00:00-04:00,331.89678955078125,26.698244094848633,78.0,54.166666666666664,68.46666666666667,HOLD,276109.4789528847,10280,274457.94929504395,550567.4282479286,4,638498.0511097908,-0.13771478661372197
2021-04-19 00:00:00-04:00,328.859375,25.969959259033203,78.0,54.166666666666664,68.46666666666667,HOLD,276109.4789528847,10280,266971.1811828613,543080.660135746,5,638498.0511097908,-0.1494403793530728
2021-04-20 00:00:00-04:00,326.46240234375,25.40165138244629,78.0,54.166666666666664,68.46666666666667,HOLD,276109.4789528847,10280,261128.97621154785,537238.4551644325,6,638498.0511097908,-0.15859029760444252
2021-04-21 00:00:00-04:00,329.25726318359375,26.043981552124023,78.0,54.166666666666664,68.46666666666667,HOLD,276109.4789528847,10280,267732.13035583496,543841.6093087196,7,638498.0511097908,-0.14824859940691476
2021-04-22 00:00:00-04:00,325.2881774902344,25.096012115478516,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,276109.4789528847,10280,257987.00454711914,534096.4835000038,8,638498.0511097908,-0.16351117662508724
2021-04-23 00:00:00-04:00,329.38348388671875,26.041589736938477,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,276109.4789528847,10280,267707.54249572754,543817.0214486122,9,638498.0511097908,-0.14828710831084124
2021-04-26 00:00:00-04:00,331.52813720703125,26.557361602783203,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,276109.4789528847,10280,273009.6772766113,549119.156229496,10,638498.0511097908,-0.13998303475624227
2021-04-27 00:00:00-04:00,330.0918273925781,26.208740234375,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,276109.4789528847,10280,269425.849609375,545535.3285622597,11,638498.0511097908,-0.14559593781993554
2021-04-28 00:00:00-04:00,328.9757995605469,25.938913345336914,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,276109.4789528847,10280,266652.0291900635,542761.5081429482,12,638498.0511097908,-0.1499402273827467
2021-04-29 00:00:00-04:00,330.1597595214844,26.19919204711914,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,276109.4789528847,10280,269327.69424438477,545437.1731972694,13,638498.0511097908,-0.14574966634709335
2021-04-30 00:00:00-04:00,327.9957275390625,25.707298278808594,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,276109.4789528847,10280,264271.02630615234,540380.505259037,14,638498.0511097908,-0.1536692957483786
2021-05-03 00:00:00-04:00,326.2489013671875,25.287038803100586,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,276109.4789528847,10280,259950.75889587402,536060.2378487587,15,638498.0511097908,-0.16043559268972263
2021-05-04 00:00:00-04:00,320.3778076171875,23.954631805419922,62.0,59.166666666666664,60.86666666666666,HOLD_REEVALUATE,276109.4789528847,10280,246253.6149597168,522363.0939126015,16,638498.0511097908,-0.18188772384713156
2021-05-05 00:00:00-04:00,319.30059814453125,23.675256729125977,62.0,59.166666666666664,60.86666666666666,SELL_QQQ_STOP,257208.37520837784,0,0.0,257208.37520837784,0,638498.0511097908,-0.5971665461447894
2021-05-06 00:00:00-04:00,321.70733642578125,24.193416595458984,62.0,59.166666666666664,60.86666666666666,BUY,257208.37520837784,10099,244329.31419754028,501537.6894059181,0,638498.0511097908,-0.21450396201808003
2021-05-07 00:00:00-04:00,324.31787109375,24.785600662231445,62.0,59.166666666666664,60.86666666666666,HOLD,257208.37520837784,10099,250309.78108787537,507518.1562962532,1,638498.0511097908,-0.2051375013375184
2021-05-10 00:00:00-04:00,316.12738037109375,22.923095703125,62.0,59.166666666666664,60.86666666666666,HOLD,257208.37520837784,10099,231500.34350585938,488708.7187142372,2,638498.0511097908,-0.2345963815162798
2021-05-11 00:00:00-04:00,315.6905822753906,22.80847930908203,42.0,59.166666666666664,48.86666666666667,HOLD,257208.37520837784,10099,230342.83254241943,487551.2077507973,3,638498.0511097908,-0.236409246820141
2021-05-12 00:00:00-04:00,307.5196838378906,21.07253074645996,42.0,64.16666666666667,50.866666666666674,SELL_QQQ_STOP,225690.5490193367,0,0.0,225690.5490193367,0,638498.0511097908,-0.6465289931158633
2021-05-13 00:00:00-04:00,309.897216796875,21.51666831970215,42.0,64.16666666666667,50.866666666666674,HOLD,225690.5490193367,0,0.0,225690.5490193367,0,638498.0511097908,-0.6465289931158633
2021-05-14 00:00:00-04:00,316.7386474609375,22.915935516357422,42.0,59.166666666666664,48.86666666666667,HOLD,225690.5490193367,0,0.0,225690.5490193367,0,638498.0511097908,-0.6465289931158633
2021-05-17 00:00:00-04:00,314.81719970703125,22.529102325439453,42.0,59.166666666666664,48.86666666666667,HOLD,225690.5490193367,0,0.0,225690.5490193367,0,638498.0511097908,-0.6465289931158633
2021-05-18 00:00:00-04:00,312.69195556640625,22.056318283081055,42.0,59.166666666666664,48.86666666666667,HOLD,225690.5490193367,0,0.0,225690.5490193367,0,638498.0511097908,-0.6465289931158633
2021-05-19 00:00:00-04:00,313.05108642578125,22.137500762939453,42.0,59.166666666666664,48.86666666666667,HOLD,225690.5490193367,0,0.0,225690.5490193367,0,638498.0511097908,-0.6465289931158633
2021-05-20 00:00:00-04:00,319.1064453125,23.417373657226562,54.0,59.166666666666664,56.06666666666666,HOLD,225690.5490193367,0,0.0,225690.5490193367,0,638498.0511097908,-0.6465289931158633
2021-05-21 00:00:00-04:00,317.34033203125,23.030542373657227,42.0,59.166666666666664,48.86666666666667,HOLD,225690.5490193367,0,0.0,225690.5490193367,0,638498.0511097908,-0.6465289931158633
2021-05-24 00:00:00-04:00,322.677734375,24.183866500854492,62.0,59.166666666666664,60.86666666666666,BUY,225690.5490193367,8865,214389.97653007507,440080.5255494118,0,638498.0511097908,-0.31075666592169565
2021-05-25 00:00:00-04:00,323.1241455078125,24.30086898803711,62.0,59.166666666666664,60.86666666666666,HOLD,225690.5490193367,8865,215427.20357894897,441117.7525982857,1,638498.0511097908,-0.3091321863370343
2021-05-26 00:00:00-04:00,324.24981689453125,24.54681968688965,62.0,59.166666666666664,60.86666666666666,HOLD,225690.5490193367,8865,217607.55652427673,443298.10554361343,2,638498.0511097908,-0.3057173709878911
2021-05-27 00:00:00-04:00,323.03680419921875,24.260276794433594,70.0,59.166666666666664,65.66666666666667,HOLD,225690.5490193367,8865,215067.3537826538,440757.9028019905,3,638498.0511097908,-0.30969577426916617
2021-05-28 00:00:00-04:00,324.0556640625,24.49666976928711,70.0,59.166666666666664,65.66666666666667,HOLD,225690.5490193367,8865,217162.97750473022,442853.5265240669,4,638498.0511097908,-0.30641365975302326
2021-06-01 00:00:00-04:00,322.9785461425781,24.25788688659668,74.0,59.166666666666664,68.06666666666666,HOLD,225690.5490193367,8865,215046.16724967957,440736.71626901627,5,638498.0511097908,-0.30972895609789286
2021-06-02 00:00:00-04:00,323.6093444824219,24.38443946838379,74.0,54.166666666666664,66.06666666666666,HOLD,225690.5490193367,8865,216168.0558872223,441858.604906559,6,638498.0511097908,-0.3079718816078568
2021-06-03 00:00:00-04:00,320.2419128417969,23.617952346801758,58.0,59.166666666666664,58.46666666666667,HOLD,225690.5490193367,8865,209373.14755439758,435063.6965737343,7,638498.0511097908,-0.31861390051615934
