date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2021-02-11 00:00:00-05:00,324.27691650390625,25.852951049804688,1224.752685546875,78.0,57.0,69.6,HOLD_LONG,558138.6714843235,22864,591101.8728027344,1149240.5442870578,1,0,1555668.2699853305,-0.26125603609701775
2021-02-12 00:00:00-05:00,326.08941650390625,26.292316436767578,1205.60009765625,78.0,57.0,69.6,HOLD_LONG,558138.6714843235,22864,601147.5230102539,1159286.1944945774,2,0,1555668.2699853305,-0.25479858600862954
2021-02-16 00:00:00-05:00,325.2074279785156,26.0726318359375,1213.6641845703125,78.0,57.0,69.6,HOLD_LONG,558138.6714843235,22864,596124.654296875,1154263.3257811985,3,0,1555668.2699853305,-0.2580273390855476
2021-02-17 00:00:00-05:00,323.6470031738281,25.70968246459961,1231.808837890625,74.0,57.0,67.2,HOLD_LONG,558138.6714843235,22864,587826.1798706055,1145964.851354929,4,0,1555668.2699853305,-0.26336168612236655
2021-02-18 00:00:00-05:00,322.2319030761719,25.363449096679688,1247.9373779296875,74.0,57.0,67.2,HOLD_LONG,558138.6714843235,22864,579909.9001464844,1138048.5716308078,5,0,1555668.2699853305,-0.26845035436665476
2021-02-19 00:00:00-05:00,320.8265380859375,25.029157638549805,1264.065673828125,74.0,51.0,64.8,HOLD_LONG,558138.6714843235,22864,572266.6602478027,1130405.3317321262,6,0,1555668.2699853305,-0.2733635097264113
2021-02-22 00:00:00-05:00,312.5107421875,23.09024429321289,1362.8524169921875,62.0,57.0,60.0,SELL_LONG_TRAILING,554789.8070188693,0,0.0,554789.8070188693,0,1,1555668.2699853305,-0.6433752505448345
2021-02-23 00:00:00-05:00,311.5803527832031,22.8848876953125,1373.940673828125,62.0,57.0,60.0,HOLD_CASH,554789.8070188693,0,0.0,554789.8070188693,0,0,1555668.2699853305,-0.6433752505448345
2021-02-24 00:00:00-05:00,314.1488037109375,23.436479568481445,1339.667724609375,66.0,57.0,62.400000000000006,BUY_LONG,554789.8070188693,22488,527039.5525360107,1081829.35955488,0,0,1555668.2699853305,-0.30458865786014816
2021-02-25 00:00:00-05:00,303.19671630859375,20.98896026611328,1481.799560546875,50.0,63.0,55.2,SELL_LONG_STOP,498805.9934702853,0,0.0,498805.9934702853,0,1,1555668.2699853305,-0.6793622373779026
2021-02-26 00:00:00-05:00,304.4662780761719,21.304155349731445,1459.62255859375,42.0,63.0,50.400000000000006,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-01 00:00:00-05:00,313.6253662109375,23.161876678466797,1329.5875244140625,58.0,57.0,57.599999999999994,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-02 00:00:00-05:00,308.59515380859375,22.051538467407227,1393.093017578125,42.0,57.0,48.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-03 00:00:00-05:00,299.6397705078125,20.13889503479004,1514.056396484375,42.0,63.0,50.400000000000006,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-04 00:00:00-05:00,294.7355651855469,19.143169403076172,1588.650390625,42.0,63.0,50.400000000000006,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-05 00:00:00-05:00,299.1745300292969,20.000402450561523,1516.0723876953125,42.0,63.0,50.400000000000006,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-08 00:00:00-05:00,290.7037048339844,18.29071617126465,1645.099853515625,42.0,63.0,50.400000000000006,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-09 00:00:00-05:00,302.1693420410156,20.444536209106445,1450.550537109375,42.0,57.0,48.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-10 00:00:00-05:00,301.3067626953125,20.270225524902344,1461.6387939453125,42.0,57.0,48.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-11 00:00:00-05:00,308.24627685546875,21.676651000976562,1359.8282470703125,42.0,57.0,48.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-12 00:00:00-05:00,305.74566650390625,21.13700294494629,1393.093017578125,42.0,57.0,48.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-15 00:00:00-04:00,309.011962890625,21.81275749206543,1348.7401123046875,50.0,57.0,52.8,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-16 00:00:00-04:00,310.7081604003906,22.170928955078125,1326.563232421875,50.0,57.0,52.8,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-17 00:00:00-04:00,311.9874572753906,22.450307846069336,1310.4349365234375,62.0,57.0,60.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-18 00:00:00-04:00,302.4310302734375,20.389616012573242,1430.3900146484375,42.0,57.0,48.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-19 00:00:00-04:00,303.49725341796875,20.649890899658203,1412.24560546875,42.0,57.0,48.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-22 00:00:00-04:00,309.1886901855469,21.750673294067383,1335.6356201171875,50.0,57.0,52.8,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-23 00:00:00-04:00,307.8398132324219,21.466522216796875,1353.780029296875,50.0,57.0,52.8,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-24 00:00:00-04:00,302.6480407714844,20.38245391845703,1421.31787109375,42.0,57.0,48.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-25 00:00:00-04:00,302.1240539550781,20.272613525390625,1428.3740234375,42.0,57.0,48.0,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-26 00:00:00-04:00,306.6559143066406,21.168046951293945,1363.8604736328125,50.0,57.0,52.8,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-29 00:00:00-04:00,306.568603515625,21.15610694885254,1365.87646484375,50.0,57.0,52.8,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-30 00:00:00-04:00,305.025634765625,20.855243682861328,1386.036865234375,54.0,57.0,55.2,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-03-31 00:00:00-04:00,309.69329833984375,21.791271209716797,1322.531494140625,58.0,57.0,57.599999999999994,HOLD_CASH,498805.9934702853,0,0.0,498805.9934702853,0,0,1555668.2699853305,-0.6793622373779026
2021-04-01 00:00:00-04:00,314.9725036621094,22.899221420288086,1253.9852294921875,78.0,57.0,69.6,BUY_LONG,498805.9934702853,20693,473853.58885002136,972659.5823203067,0,0,1555668.2699853305,-0.3747641440745728
2021-04-05 00:00:00-04:00,321.2608642578125,24.274600982666016,1180.3992919921875,78.0,57.0,69.6,HOLD_LONG,498805.9934702853,20693,502314.31813430786,1001120.3116045932,1,0,1555668.2699853305,-0.3564692865953784
2021-04-06 00:00:00-04:00,321.0376892089844,24.21729850769043,1183.423583984375,78.0,57.0,69.6,HOLD_LONG,498805.9934702853,20693,501128.55801963806,999934.5514899234,2,0,1555668.2699853305,-0.35723150572496254
2021-04-07 00:00:00-04:00,321.8139953613281,24.39638328552246,1173.343505859375,78.0,57.0,69.6,HOLD_LONG,498805.9934702853,20693,504834.3593273163,1003640.3527976016,3,0,1555668.2699853305,-0.35484937749160006
2021-04-08 00:00:00-04:00,325.171630859375,25.158096313476562,1136.0462646484375,78.0,51.0,67.2,HOLD_LONG,498805.9934702853,20693,520596.4870147705,1019402.4804850558,4,0,1555668.2699853305,-0.34471731528298866
2021-04-09 00:00:00-04:00,327.1416931152344,25.614171981811523,1115.8857421875,78.0,51.0,67.2,HOLD_LONG,498805.9934702853,20693,530034.0608196259,1028840.0542899112,5,0,1555668.2699853305,-0.33865074313072363
2021-04-12 00:00:00-04:00,326.7147216796875,25.51388168334961,1120.9259033203125,78.0,51.0,67.2,HOLD_LONG,498805.9934702853,20693,527958.7536735535,1026764.7471438388,6,0,1555668.2699853305,-0.33998477249039677
2021-04-13 00:00:00-04:00,330.5285339355469,26.387826919555664,1080.604736328125,78.0,51.0,67.2,SELL_LONG_PROFIT,569903.6204617366,0,0.0,569903.6204617366,0,0,1555668.2699853305,-0.6336599315822579
2021-04-14 00:00:00-04:00,326.5594787597656,25.461347579956055,1119.9178466796875,74.0,51.0,64.8,BUY_LONG,569903.6204617366,21263,541384.6335926056,1111288.2540543422,0,0,1555668.2699853305,-0.2856521692347551
2021-04-15 00:00:00-04:00,331.5086364746094,26.586013793945312,1067.5003662109375,78.0,51.0,67.2,HOLD_LONG,569903.6204617366,21263,565298.4113006592,1135202.0317623958,1,0,1555668.2699853305,-0.27028014026852887
2021-04-16 00:00:00-04:00,331.8968811035156,26.6982479095459,1064.47607421875,78.0,51.0,67.2,HOLD_LONG,569903.6204617366,21263,567684.8453006744,1137588.465762411,2,0,1555668.2699853305,-0.26874611528000236
2021-04-19 00:00:00-04:00,328.8593444824219,25.969961166381836,1094.717041015625,78.0,51.0,67.2,HOLD_LONG,569903.6204617366,21263,552199.284280777,1122102.9047425136,3,0,1555668.2699853305,-0.2787003975127071
2021-04-20 00:00:00-04:00,326.4624328613281,25.401655197143555,1117.90185546875,78.0,51.0,67.2,HOLD_LONG,569903.6204617366,21263,540115.3944568634,1110019.0149186,4,0,1555668.2699853305,-0.28646804956106287
2021-04-21 00:00:00-04:00,329.2572326660156,26.043975830078125,1088.668701171875,78.0,51.0,67.2,HOLD_LONG,569903.6204617366,21263,553773.0580749512,1123676.6785366877,5,0,1555668.2699853305,-0.27768875909046875
2021-04-22 00:00:00-04:00,325.2881774902344,25.09601593017578,1127.982177734375,78.0,57.0,69.6,HOLD_LONG,569903.6204617366,21263,533616.5867233276,1103520.2071850642,6,0,1555668.2699853305,-0.2906455518338302
2021-04-23 00:00:00-04:00,329.3834228515625,26.041589736938477,1085.64501953125,78.0,57.0,69.6,HOLD_LONG_CONTINUE,569903.6204617366,21263,553722.3225765228,1123625.9430382594,0,0,1555668.2699853305,-0.2777213724048927
2021-04-26 00:00:00-04:00,331.52801513671875,26.557361602783203,1063.46826171875,78.0,57.0,69.6,HOLD_LONG,569903.6204617366,21263,564689.1797599792,1134592.8002217158,1,0,1555668.2699853305,-0.2706717607395729
2021-04-27 00:00:00-04:00,330.0918273925781,26.208740234375,1077.58056640625,78.0,57.0,69.6,HOLD_LONG,569903.6204617366,21263,557276.4436035156,1127180.0640652522,2,0,1555668.2699853305,-0.27543674585849776
2021-04-28 00:00:00-04:00,328.9758605957031,25.938915252685547,1089.677001953125,78.0,57.0,69.6,HOLD_LONG,569903.6204617366,21263,551539.1550178528,1121442.7754795894,3,0,1555668.2699853305,-0.2791247355773579
2021-04-29 00:00:00-04:00,330.1597595214844,26.199186325073242,1076.5726318359375,74.0,57.0,67.2,HOLD_LONG,569903.6204617366,21263,557073.2988300323,1126976.919291769,4,0,1555668.2699853305,-0.27556732946517193
2021-04-30 00:00:00-04:00,327.9956359863281,25.70729637145996,1097.7410888671875,74.0,57.0,67.2,HOLD_LONG,569903.6204617366,21263,546614.2427463531,1116517.8632080897,5,0,1555668.2699853305,-0.2822905212184998
2021-05-03 00:00:00-04:00,326.24896240234375,25.287038803100586,1114.877685546875,66.0,57.0,62.400000000000006,HOLD_LONG,569903.6204617366,21263,537678.3060703278,1107581.9265320643,6,0,1555668.2699853305,-0.28803463572442184
2021-05-04 00:00:00-04:00,320.3778991699219,23.954631805419922,1175.359375,62.0,57.0,60.0,SELL_LONG_TRAILING,536847.6282756175,0,0.0,536847.6282756175,0,1,1555668.2699853305,-0.6549086726049379
2021-05-05 00:00:00-04:00,319.3006286621094,23.675260543823242,1187.4559326171875,62.0,57.0,60.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-06 00:00:00-04:00,321.70733642578125,24.193416595458984,1161.2470703125,62.0,57.0,60.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-07 00:00:00-04:00,324.3177795410156,24.785600662231445,1132.01416015625,62.0,57.0,60.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-10 00:00:00-04:00,316.1273193359375,22.923095703125,1217.6964111328125,62.0,57.0,60.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-11 00:00:00-04:00,315.6906433105469,22.808481216430664,1221.7286376953125,42.0,57.0,48.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-12 00:00:00-04:00,307.5197448730469,21.072528839111328,1316.4827880859375,42.0,63.0,50.400000000000006,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-13 00:00:00-04:00,309.89715576171875,21.516672134399414,1287.250244140625,42.0,63.0,50.400000000000006,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-14 00:00:00-04:00,316.7387390136719,22.91593360900879,1202.5760498046875,42.0,57.0,48.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-17 00:00:00-04:00,314.8172607421875,22.52910614013672,1223.7445068359375,42.0,57.0,48.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-18 00:00:00-04:00,312.6919860839844,22.056316375732422,1247.9373779296875,42.0,57.0,48.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-19 00:00:00-04:00,313.051025390625,22.13749885559082,1243.9051513671875,42.0,57.0,48.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-20 00:00:00-04:00,319.1065368652344,23.41737174987793,1171.3275146484375,54.0,57.0,55.2,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-21 00:00:00-04:00,317.34027099609375,23.030548095703125,1190.479736328125,42.0,57.0,48.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-24 00:00:00-04:00,322.67779541015625,24.183866500854492,1129.9981689453125,62.0,57.0,60.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-25 00:00:00-04:00,323.1241455078125,24.300867080688477,1124.9578857421875,62.0,57.0,60.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-26 00:00:00-04:00,324.24981689453125,24.546815872192383,1113.86962890625,62.0,57.0,60.0,HOLD_CASH,536847.6282756175,0,0.0,536847.6282756175,0,0,1555668.2699853305,-0.6549086726049379
2021-05-27 00:00:00-04:00,323.0367736816406,24.26027488708496,1126.97412109375,70.0,57.0,64.8,BUY_LONG,536847.6282756175,21022,509999.49867630005,1046847.1269519175,0,0,1555668.2699853305,-0.327075606574023
2021-05-28 00:00:00-04:00,324.0557556152344,24.49666976928711,1115.8857421875,70.0,57.0,64.8,HOLD_LONG,536847.6282756175,21022,514968.9918899536,1051816.620165571,1,0,1555668.2699853305,-0.3238811638322549
2021-06-01 00:00:00-04:00,322.97857666015625,24.257888793945312,1126.97412109375,74.0,57.0,67.2,HOLD_LONG,536847.6282756175,21022,509949.33822631836,1046796.9665019359,2,0,1555668.2699853305,-0.3271078502412299
2021-06-02 00:00:00-04:00,323.60931396484375,24.384443283081055,1120.9259033203125,74.0,51.0,64.8,HOLD_LONG,536847.6282756175,21022,512609.76669692993,1049457.3949725474,3,0,1555668.2699853305,-0.3253976987121789
2021-06-03 00:00:00-04:00,320.2419738769531,23.617952346801758,1156.206787109375,58.0,57.0,57.599999999999994,HOLD_LONG,536847.6282756175,21022,496496.59423446655,1033344.222510084,4,0,1555668.2699853305,-0.33575541621104854
2021-06-04 00:00:00-04:00,325.6764221191406,24.828582763671875,1095.7252197265625,74.0,57.0,67.2,HOLD_LONG,536847.6282756175,21022,521946.46685791016,1058794.0951335276,5,0,1555668.2699853305,-0.3193959692039539
2021-06-07 00:00:00-04:00,326.6468200683594,25.048259735107422,1086.6529541015625,74.0,57.0,67.2,HOLD_LONG,536847.6282756175,21022,526564.5161514282,1063412.1444270457,6,0,1555668.2699853305,-0.31642743832714837
2021-06-08 00:00:00-04:00,326.802001953125,25.076913833618164,1085.64501953125,74.0,51.0,64.8,HOLD_LONG_CONTINUE,536847.6282756175,21022,527166.882610321,1064014.5108859385,0,0,1555668.2699853305,-0.31604023080320853
2021-06-09 00:00:00-04:00,326.87969970703125,25.105566024780273,1083.6285400390625,78.0,51.0,67.2,HOLD_LONG,536847.6282756175,21022,527769.2089729309,1064616.8372485484,1,0,1555668.2699853305,-0.315653049053583
2021-06-10 00:00:00-04:00,330.2858581542969,25.874448776245117,1049.3560791015625,78.0,51.0,67.2,HOLD_LONG,536847.6282756175,21022,543932.6621742249,1080780.2904498423,2,0,1555668.2699853305,-0.3052630105645635
2021-06-11 00:00:00-04:00,331.1495361328125,26.07979965209961,1041.2916259765625,74.0,51.0,64.8,HOLD_LONG,536847.6282756175,21022,548249.548286438,1085097.1765620555,3,0,1555668.2699853305,-0.30248807056257077
2021-06-14 00:00:00-04:00,334.3229675292969,26.810470581054688,1012.0591430664062,78.0,51.0,67.2,HOLD_LONG,536847.6282756175,21022,563609.7125549316,1100457.3408305491,4,0,1555668.2699853305,-0.2926143946865188
2021-06-15 00:00:00-04:00,332.13946533203125,26.313800811767578,1031.2113037109375,78.0,57.0,69.6,HOLD_LONG,536847.6282756175,21022,553168.720664978,1090016.3489405955,5,0,1555668.2699853305,-0.2993259745852668
2021-06-16 00:00:00-04:00,330.9264221191406,26.032045364379883,1043.3079833984375,78.0,57.0,69.6,HOLD_LONG,536847.6282756175,21022,547245.6576499939,1084093.2859256114,6,0,1555668.2699853305,-0.3031333820700514
2021-06-17 00:00:00-04:00,335.1283874511719,27.003881454467773,1002.9865112304688,78.0,51.0,67.2,HOLD_LONG_CONTINUE,536847.6282756175,21022,567675.5959358215,1104523.224211439,0,0,1555668.2699853305,-0.29000080189213195
2021-06-18 00:00:00-04:00,332.4984436035156,26.359172821044922,1026.1715087890625,74.0,57.0,67.2,HOLD_LONG,536847.6282756175,21022,554122.5310440063,1090970.1593196238,1,0,1555668.2699853305,-0.29871285519636437
2021-06-21 00:00:00-04:00,334.56494140625,26.84151268005371,1008.0267944335938,74.0,57.0,67.2,HOLD_LONG,536847.6282756175,21022,564262.2795600891,1101109.9078357066,2,0,1555668.2699853305,-0.29219491772105777
2021-06-22 00:00:00-04:00,337.6837158203125,27.591289520263672,979.8020629882812,74.0,51.0,64.8,HOLD_LONG,536847.6282756175,21022,580024.0882949829,1116871.7165706004,3,0,1555668.2699853305,-0.28206306053852204
2021-06-23 00:00:00-04:00,337.8488464355469,27.639041900634766,977.7860107421875,74.0,51.0,64.8,HOLD_LONG,536847.6282756175,21022,581027.938835144,1117875.5671107615,4,0,1555668.2699853305,-0.2814177748053557
2021-06-24 00:00:00-04:00,339.93768310546875,28.14765167236328,959.6416625976562,78.0,51.0,67.2,SELL_LONG_PROFIT,617384.6231888256,0,0.0,617384.6231888256,0,0,1555668.2699853305,-0.6031386413797285
2021-06-25 00:00:00-04:00,339.5198974609375,28.059303283691406,961.6575927734375,74.0,51.0,64.8,BUY_LONG,617384.6231888256,20902,586495.5572357178,1203880.1804245433,0,0,1555668.2699853305,-0.22613310070539938
2021-06-28 00:00:00-04:00,343.6489562988281,29.052637100219727,927.3847045898438,78.0,51.0,67.2,HOLD_LONG,617384.6231888256,20902,607258.2206687927,1224642.8438576183,1,0,1555668.2699853305,-0.21278664128749872
2021-06-29 00:00:00-04:00,344.8926086425781,29.3797664642334,917.3042602539062,78.0,51.0,67.2,HOLD_LONG,617384.6231888256,20902,614095.8786354065,1231480.501824232,2,0,1555668.2699853305,-0.20839132250486503
