,date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,portfolio_value,cummax,drawdown
597,2021-05-17 00:00:00-04:00,314.8172302246094,22.52910614013672,57.86501844597262,61.486620048724845,59.31365908707351,HOLD,99447.6752281189,1000,121976.78136825562,126145.9174156189,-0.03305010683482552
598,2021-05-18 00:00:00-04:00,312.69195556640625,22.056312561035156,37.89095977385413,60.94574515224284,47.11287392520961,HOLD,99447.6752281189,1000,121503.98778915405,126145.9174156189,-0.03679809637573018
599,2021-05-19 00:00:00-04:00,313.051025390625,22.137500762939453,37.53896593627849,60.927633118500815,46.89443280916741,HOLD,99447.6752281189,1000,121585.17599105835,126145.9174156189,-0.0361544909101898
600,2021-05-20 00:00:00-04:00,319.1064147949219,23.417375564575195,74.04978832064333,58.546657701525604,67.84853607299624,HOLD,99447.6752281189,1000,122865.05079269409,126145.9174156189,-0.026008504200062052
601,2021-05-21 00:00:00-04:00,317.3404235839844,23.030548095703125,38.17188300414417,59.48577797706302,46.697440993311716,HOLD,99447.6752281189,1000,122478.22332382202,126145.9174156189,-0.029075012231372897
602,2021-05-24 00:00:00-04:00,322.6777038574219,24.18386459350586,73.66522422311022,67.10355602678794,71.04055694458131,BUY,99447.6752281189,1000,123631.53982162476,126145.9174156189,-0.019932294643431877
603,2021-05-25 00:00:00-04:00,323.1241455078125,24.30086898803711,73.9445888335986,63.53166511396903,69.77941934574677,HOLD,99447.6752281189,1000,123748.544216156,126145.9174156189,-0.019004762489174758
604,2021-05-26 00:00:00-04:00,324.24981689453125,24.546817779541016,74.28170814517416,68.90137519949718,72.12957496690336,BUY,99447.6752281189,1000,123994.49300765991,126145.9174156189,-0.017055045870970086
605,2021-05-27 00:00:00-04:00,323.0367736816406,24.26027488708496,73.92127742803278,68.35101884099431,71.69317399321739,BUY,99447.6752281189,1000,123707.95011520386,126145.9174156189,-0.019326565221944942
606,2021-05-28 00:00:00-04:00,324.0556945800781,24.49666976928711,74.39939118482445,70.48703210460769,72.83444755273774,BUY,99447.6752281189,1000,123944.344997406,126145.9174156189,-0.01745258557166988
607,2021-06-01 00:00:00-04:00,322.978515625,24.257890701293945,74.49878513917699,70.4564713830308,72.88185963671852,BUY,99447.6752281189,1000,123705.56592941284,126145.9174156189,-0.019345465443528494
608,2021-06-02 00:00:00-04:00,323.6093444824219,24.384445190429688,75.50433219598901,72.97844151464763,74.49397592345245,BUY,99447.6752281189,1000,123832.12041854858,126145.9174156189,-0.018342226561696297
609,2021-06-03 00:00:00-04:00,320.241943359375,23.617952346801758,40.14740257499802,70.98351531689784,52.48184767175795,HOLD,99447.6752281189,1000,123065.62757492065,126145.9174156189,-0.024418466358681005
610,2021-06-04 00:00:00-04:00,325.6763916015625,24.82857894897461,75.61688319080103,71.14750493630076,73.82913188900093,BUY,99447.6752281189,1000,124276.2541770935,126145.9174156189,-0.014821432804403198
611,2021-06-07 00:00:00-04:00,326.6468200683594,25.04825782775879,75.3590723992034,68.1080926215545,72.45868048814384,BUY,99447.6752281189,1000,124495.93305587769,126145.9174156189,-0.013079966387694734
612,2021-06-08 00:00:00-04:00,326.8020935058594,25.07691192626953,76.68837626695915,73.9427390437103,75.59012137765961,BUY,99447.6752281189,1000,124524.58715438843,126145.9174156189,-0.012852815964614975
613,2021-06-09 00:00:00-04:00,326.8797302246094,25.105566024780273,96.77216505309559,68.577391783215,85.49425574514336,BUY,99447.6752281189,1000,124553.24125289917,126145.9174156189,-0.012625665541535215
614,2021-06-10 00:00:00-04:00,330.2858581542969,25.874446868896484,98.70159067315298,73.67450596199112,88.69075678868823,BUY,99447.6752281189,1000,125322.12209701538,126145.9174156189,-0.006530495282612424
615,2021-06-11 00:00:00-04:00,331.1495056152344,26.079795837402344,98.42893067070052,70.26005299539813,87.16137960057956,BUY,99447.6752281189,1000,125527.47106552124,126145.9174156189,-0.00490262675770974
616,2021-06-14 00:00:00-04:00,334.32293701171875,26.810470581054688,97.77582054737042,74.96111628638673,88.64993884297694,BUY,99447.6752281189,1000,126258.14580917358,126258.14580917358,0.0
617,2021-06-15 00:00:00-04:00,332.139404296875,26.31380271911621,97.75114771512139,69.39685575773946,86.40943093216862,BUY,99447.6752281189,1000,125761.47794723511,126258.14580917358,-0.003933749056390705
618,2021-06-16 00:00:00-04:00,330.9263916015625,26.032041549682617,97.91571876259603,72.27971330313727,87.66131657881253,BUY,99447.6752281189,1000,125479.71677780151,126258.14580917358,-0.0061653767080389965
619,2021-06-17 00:00:00-04:00,335.1282653808594,27.003881454467773,98.52614082044396,69.10549787759338,86.75788364330373,BUY,99447.6752281189,1000,126451.55668258667,126451.55668258667,0.0
620,2021-06-18 00:00:00-04:00,332.49847412109375,26.35917091369629,97.09836886776132,68.1219465378496,85.50779993579664,BUY,99447.6752281189,1000,125806.84614181519,126451.55668258667,-0.005098478482078393
621,2021-06-21 00:00:00-04:00,334.56500244140625,26.841514587402344,97.71389611554851,73.3092537456227,87.95203916757818,BUY,99447.6752281189,1000,126289.18981552124,126451.55668258667,-0.0012840242645094208
622,2021-06-22 00:00:00-04:00,337.6837158203125,27.591289520263672,97.32523223382071,69.51256819303464,86.20016661750628,BUY,99447.6752281189,1000,127038.96474838257,127038.96474838257,0.0
623,2021-06-23 00:00:00-04:00,337.8488464355469,27.63904571533203,97.27848972793312,70.93676437502538,86.74179958677001,BUY,99447.6752281189,1000,127086.72094345093,127086.72094345093,0.0
624,2021-06-24 00:00:00-04:00,339.9377136230469,28.147647857666016,97.4191064899843,75.5185419288519,88.65888066553134,BUY,99447.6752281189,1000,127595.32308578491,127595.32308578491,0.0
625,2021-06-25 00:00:00-04:00,339.5198669433594,28.059303283691406,97.55127196106211,74.9391845889927,88.50643701223434,BUY,99447.6752281189,1000,127506.9785118103,127595.32308578491,-0.0006923809732055267
626,2021-06-28 00:00:00-04:00,343.6490173339844,29.052637100219727,98.02314125034833,75.47501674488893,89.00389144816458,BUY,99447.6752281189,1000,128500.31232833862,128500.31232833862,0.0
627,2021-06-29 00:00:00-04:00,344.8926086425781,29.379770278930664,98.39250011338554,75.99071486342149,89.43178601339991,BUY,99447.6752281189,1000,128827.44550704956,128827.44550704956,0.0
628,2021-06-30 00:00:00-04:00,344.3485107421875,29.250825881958008,98.20435219399113,75.11959422369104,88.97044900587109,BUY,99447.6752281189,1000,128698.5011100769,128827.44550704956,-0.0010009078148304996
629,2021-07-01 00:00:00-04:00,344.484619140625,29.265153884887695,98.78505631194676,74.36581564083144,89.01736004350063,BUY,99447.6752281189,1000,128712.82911300659,128827.44550704956,-0.0008896892552037511
630,2021-07-02 00:00:00-04:00,348.43878173828125,30.258487701416016,98.49463312719435,74.90733878492267,89.05971539028567,BUY,99447.6752281189,1000,129706.16292953491,129706.16292953491,0.0
631,2021-07-06 00:00:00-04:00,349.9447021484375,30.66442108154297,98.56621902445008,76.4682802462243,89.72704351315977,BUY,99447.6752281189,1000,130112.09630966187,130112.09630966187,0.0
632,2021-07-07 00:00:00-04:00,350.6830749511719,30.86021614074707,98.6537375249226,72.03108643173827,88.00467708764887,BUY,99447.6752281189,1000,130307.89136886597,130307.89136886597,0.0
633,2021-07-08 00:00:00-04:00,348.5650939941406,30.325342178344727,98.31702485110205,70.4427517995411,87.16731563047766,BUY,99447.6752281189,1000,129773.01740646362,130307.89136886597,-0.004104693559105043
634,2021-07-09 00:00:00-04:00,350.7414245605469,30.838726043701172,98.09664581471331,71.23946185645039,87.35377223140814,BUY,99447.6752281189,1000,130286.40127182007,130307.89136886597,-0.00016491784818362118
635,2021-07-12 00:00:00-04:00,352.11126708984375,31.225557327270508,98.164999663168,71.33337877569392,87.43235130817837,BUY,99447.6752281189,1000,130673.2325553894,130673.2325553894,0.0
636,2021-07-13 00:00:00-04:00,352.11126708984375,31.20884132385254,97.66035143103291,75.7353849779058,88.89036484978206,BUY,99447.6752281189,1000,130656.51655197144,130673.2325553894,-0.00012792216960641283
637,2021-07-14 00:00:00-04:00,352.7428283691406,31.378374099731445,98.10162296399041,70.54879281299655,87.08049090359286,BUY,99447.6752281189,1000,130826.04932785034,130826.04932785034,0.0
638,2021-07-15 00:00:00-04:00,350.2652282714844,30.72888946533203,97.92192420440222,69.18347203903087,86.42654333825368,BUY,99447.6752281189,1000,130176.56469345093,130826.04932785034,-0.004964490158774147
639,2021-07-16 00:00:00-04:00,347.4283447265625,29.974334716796875,96.83513010036987,66.69194444024899,84.77785583632152,BUY,99447.6752281189,1000,129422.00994491577,130826.04932785034,-0.01073210870578263
640,2021-07-19 00:00:00-04:00,344.58172607421875,29.255603790283203,96.81703870748056,62.969139395962884,83.27787898287349,BUY,99447.6752281189,1000,128703.2790184021,130826.04932785034,-0.016225899355323155
641,2021-07-20 00:00:00-04:00,348.5845031738281,30.22028350830078,97.09518339188469,67.94455802301842,85.43493324433817,BUY,99447.6752281189,1000,129667.95873641968,130826.04932785034,-0.008852140666026586
642,2021-07-21 00:00:00-04:00,351.2757873535156,30.910364151000977,97.01254471217021,65.53823512985863,84.42282087924558,BUY,99447.6752281189,1000,130358.03937911987,130826.04932785034,-0.0035773452698065877
643,2021-07-22 00:00:00-04:00,353.5977478027344,31.559846878051758,97.33076145343477,72.23161093501977,87.29110124606878,BUY,99447.6752281189,1000,131007.52210617065,131007.52210617065,0.0
644,2021-07-23 00:00:00-04:00,357.72686767578125,32.608097076416016,97.6165314026411,73.25453186725035,87.8717315884848,BUY,99447.6752281189,1000,132055.7723045349,132055.7723045349,0.0
645,2021-07-26 00:00:00-04:00,358.0086364746094,32.74421691894531,97.72278168840329,68.80947627539153,86.15745952319858,BUY,99447.6752281189,1000,132191.8921470642,132191.8921470642,0.0
646,2021-07-27 00:00:00-04:00,354.0641174316406,31.674463272094727,96.5153688170646,71.35084318271107,86.4495585633232,BUY,99447.6752281189,1000,131122.13850021362,132191.8921470642,-0.00809243009896915
647,2021-07-28 00:00:00-04:00,355.4242248535156,32.02069854736328,96.52679645011641,66.39366358392334,84.47354330363918,BUY,99447.6752281189,1000,131468.37377548218,132191.8921470642,-0.005473243175739652
648,2021-07-29 00:00:00-04:00,356.0557861328125,32.17829513549805,96.69991665789289,66.32622609174572,84.55044043143401,BUY,99447.6752281189,1000,131625.97036361694,132191.8921470642,-0.004281062735811925
649,2021-07-30 00:00:00-04:00,354.2001037597656,31.695951461791992,96.41014780912099,69.67750934589185,85.71709242382933,BUY,99447.6752281189,1000,131143.6266899109,132191.8921470642,-0.007929877091002822
650,2021-08-02 00:00:00-04:00,354.2292785644531,31.686397552490234,95.83092025481268,68.99078293132986,85.09486532541955,BUY,99447.6752281189,1000,131134.07278060913,132191.8921470642,-0.008002150126410538
651,2021-08-03 00:00:00-04:00,356.3763732910156,32.23799133300781,95.91895535253023,70.22700145935173,85.64217379525883,BUY,99447.6752281189,1000,131685.6665611267,132191.8921470642,-0.003829475300756882
652,2021-08-04 00:00:00-04:00,356.89129638671875,32.39797592163086,95.88516125798363,66.48582282667155,84.1254258854588,BUY,99447.6752281189,1000,131845.65114974976,132191.8921470642,-0.0026192302091361105
653,2021-08-05 00:00:00-04:00,359.15509033203125,33.006866455078125,96.5190844580193,73.8118709423301,87.43619905174361,BUY,99447.6752281189,1000,132454.54168319702,132454.54168319702,0.0
654,2021-08-06 00:00:00-04:00,357.5811767578125,32.577064514160156,95.97504197085293,73.78695991922027,87.09980915019986,BUY,99447.6752281189,1000,132024.73974227905,132454.54168319702,-0.0032449014994590615
655,2021-08-09 00:00:00-04:00,358.2418518066406,32.75137710571289,95.87054651324642,72.61036222337378,86.56647279729737,BUY,99447.6752281189,1000,132199.0523338318,132454.54168319702,-0.0019288832690713645
656,2021-08-10 00:00:00-04:00,356.4055480957031,32.261871337890625,95.60979034288665,70.72718102307746,85.65674661496297,BUY,99447.6752281189,1000,131709.54656600952,132454.54168319702,-0.005624534332460787
657,2021-08-11 00:00:00-04:00,355.7934875488281,32.087562561035156,95.43241973108168,63.785622559892865,82.77370086260615,BUY,99447.6752281189,1000,131535.23778915405,132454.54168319702,-0.006940523762799673
658,2021-08-12 00:00:00-04:00,357.0758361816406,32.421852111816406,95.97220725330997,62.68793951113582,82.65850015644031,BUY,99447.6752281189,1000,131869.5273399353,132454.54168319702,-0.004416717885453472
659,2021-08-13 00:00:00-04:00,358.3292541503906,32.74659729003906,96.56879966607323,63.75286196397068,83.4424245852322,BUY,99447.6752281189,1000,132194.27251815796,132454.54168319702,-0.001964969730230699
660,2021-08-16 00:00:00-04:00,358.4847717285156,32.80390930175781,97.01738000048533,71.05842384639885,86.63379753885073,BUY,99447.6752281189,1000,132251.5845298767,132454.54168319702,-0.0015322777969044102
661,2021-08-17 00:00:00-04:00,355.3271179199219,31.9419002532959,95.96714206809294,62.77874222668403,82.69178213152938,BUY,99447.6752281189,1000,131389.5754814148,132454.54168319702,-0.008040239226597442
662,2021-08-18 00:00:00-04:00,351.9072265625,31.013036727905273,95.08987798643078,56.43487860759026,79.62787823489457,BUY,99447.6752281189,1000,130460.71195602417,132454.54168319702,-0.015052935911715783
663,2021-08-19 00:00:00-04:00,353.607421875,31.454792022705078,95.00136794879573,57.4222658067209,79.96972709196581,BUY,99447.6752281189,1000,130902.46725082397,132454.54168319702,-0.011717789459309576
664,2021-08-20 00:00:00-04:00,357.270263671875,32.42662811279297,94.93617980012615,62.85408276739115,82.10334098703215,BUY,99447.6752281189,1000,131874.30334091187,132454.54168319702,-0.0043806602243429485
665,2021-08-23 00:00:00-04:00,362.61376953125,33.87126541137695,95.6431594921827,72.053445213209,86.20727378059323,BUY,99447.6752281189,1000,133318.94063949585,133318.94063949585,0.0
666,2021-08-24 00:00:00-04:00,363.7213439941406,34.2055549621582,96.36376804186668,68.34417423122613,85.15593051761046,BUY,99447.6752281189,1000,133653.2301902771,133653.2301902771,0.0
667,2021-08-25 00:00:00-04:00,364.13909912109375,34.2437629699707,96.22598203191832,73.0791560908069,86.96725165547375,BUY,99447.6752281189,1000,133691.4381980896,133691.4381980896,0.0
668,2021-08-26 00:00:00-04:00,361.8268737792969,33.66352081298828,95.81041902298026,72.23213384044006,86.37910494996417,BUY,99447.6752281189,1000,133111.19604110718,133691.4381980896,-0.004340159435809805
669,2021-08-27 00:00:00-04:00,365.3438415527344,34.64730453491211,96.57308505484332,72.77385157984034,87.05339166484212,BUY,99447.6752281189,1000,134094.979763031,134094.979763031,0.0
670,2021-08-30 00:00:00-04:00,369.44384765625,35.79584503173828,97.14755950629707,69.14915924167924,85.94819940044994,BUY,99447.6752281189,1000,135243.52025985718,135243.52025985718,0.0
671,2021-08-31 00:00:00-04:00,369.1426696777344,35.69556427001953,96.7911255267607,70.00733448555435,86.07760911027816,BUY,99447.6752281189,1000,135143.23949813843,135243.52025985718,-0.0007414829303915658
672,2021-09-01 00:00:00-04:00,369.75469970703125,35.891361236572266,96.80214584252204,74.72225039689539,87.97018766427138,BUY,99447.6752281189,1000,135339.03646469116,135339.03646469116,0.0
673,2021-09-02 00:00:00-04:00,369.5798034667969,35.84121322631836,96.4512829436899,74.05449536561713,87.4925679124608,BUY,99447.6752281189,1000,135288.88845443726,135339.03646469116,-0.0003705361850051995
674,2021-09-03 00:00:00-04:00,370.7165832519531,36.16357421875,96.83670273324219,73.93837989796188,87.67737359913006,BUY,99447.6752281189,1000,135611.2494468689,135611.2494468689,0.0
675,2021-09-07 00:00:00-04:00,371.2411804199219,36.311614990234375,96.81432299823774,74.98042665308205,88.08076446017546,BUY,99447.6752281189,1000,135759.29021835327,135759.29021835327,0.0
676,2021-09-08 00:00:00-04:00,369.9490661621094,35.939117431640625,96.90001504448655,75.67200379419953,88.40881054437173,BUY,99447.6752281189,1000,135386.79265975952,135759.29021835327,-0.0027438089724440245
677,2021-09-09 00:00:00-04:00,368.67633056640625,35.55467224121094,96.81043828350148,69.0534935627822,85.70766039521376,BUY,99447.6752281189,1000,135002.34746932983,135759.29021835327,-0.005575623942980121
678,2021-09-10 00:00:00-04:00,365.878173828125,34.754756927490234,96.2325585708363,71.59403128980995,86.37714765842576,BUY,99447.6752281189,1000,134202.43215560913,135759.29021835327,-0.011467782869519372
679,2021-09-13 00:00:00-04:00,365.6256103515625,34.67595291137695,96.01810780401837,63.72125748799561,83.09936767760927,BUY,99447.6752281189,1000,134123.62813949585,135759.29021835327,-0.012048251550421682
